genre,titleCount,avgRuntimeMinutes,medianRuntimeMinutes,avgRating,medianRating
Animation,14120,50.1,30.0,6.64,6.8
Drama,165777,116.8,92.0,6.3,6.4
Romance,40155,94.3,94.0,6.2,6.3
Crime,34117,92.0,90.0,6.16,6.3
Adventure,25357,82.7,86.0,6.14,6.3
Comedy,96266,121.8,90.0,6.08,6.2
Fantasy,12244,84.8,89.0,6.05,6.2
Mystery,16095,89.4,90.0,6.02,6.1
Action,37242,94.3,92.0,5.91,6.0
Thriller,29293,95.5,93.0,5.65,5.7
Sci-Fi,9038,84.2,88.0,5.53,5.6
Horror,25664,87.7,88.0,5.02,5.0
